ID;Status;Verification;Title
hash-04-1;Confirmed;review;Fixed-length outputs occupy only one determinant fiber
hash-04-2;Lead;review;Projective positive-word collision lead for CHAMP-512
hash-09-1;Confirmed;runtime;Trivial collisions in all Eijen implementations
hash-17-1;Confirmed;runtime;Trivial collisions at every rate boundary
hash-18-1;Confirmed;runtime+static;For short messages, the 384-bit digest is a prefix of the 512-bit digest
hash-20-1;Confirmed;runtime+static;For short messages, the 384-bit digest is a prefix of the 512-bit digest
kem-01-1;Confirmed;runtime;Ineffective implicit rejection breaks IND-CCA security
kem-01-2;Confirmed;review;Rejection reads a secret before the secret-key object
kem-09-1;Confirmed;runtime;Partial rejection mask leaks the candidate shared secret
kem-11-1;Confirmed;static;COMPASS-KEM-384 and -512 use a 256-bit key-generation root
kem-12-1;Confirmed;static;The specified CTL-512 public-key space has at most 256 bits of support
kem-12-2;Confirmed;static;CTL-512 returns only 384 shared-secret bits
kem-17-1;Confirmed;runtime;Publicly reproducible secret keys
kem-17-2;Confirmed;static;HEP-QC-7 has at most 256 bits of key-generation support
kem-17-3;Confirmed;runtime;First encapsulation in each process is publicly reproducible
kem-18-1;Confirmed;runtime;Partial rejection mask leaks the candidate shared secret
kem-24-1;Probable;review;Encryption omits the specified rounding constant
kem-29-1;Confirmed;runtime;The submission ships a complete public-key-only break
kem-32-1;Confirmed;review;Debug path retains the secret error vector
kem-39-1;Probable;review;PRF substream reuse violates the IND-CPA proof's independence premise
kex-02-1;Confirmed;runtime;The ephemeral key is generated once as long-term state
kex-03-1;Confirmed;review;Bits-versus-bytes error reduces the ephemeral secret to 64 bits
kex-05-1;Confirmed;runtime;The specified decryption-failure rate causes honest-session aborts
kex-05-2;Confirmed;runtime;Resettable pass-1 state enables ephemeral-key recovery
kex-06-1;Confirmed;static;MAMBA-NIKE-384 and -512 use only 256 secret-seed bits
kex-07-1;Confirmed;review;Both party identities are hard-wired to zero
sign-01-1;Confirmed;runtime;Trivial signature malleability violates SUF-CMA
sign-01-2;Confirmed;runtime;Malformed hint counts cause an attacker-controlled stack write
sign-02-1;Confirmed;static;A 512-bit unsalted message representative caps forgery security at 256 bits
sign-03-1;Confirmed;runtime;Hypertree index collapse causes repeated few-time keys
sign-06-1;Confirmed;static;The implemented message representative caps forgery security at 256 bits
sign-06-2;Confirmed;static;The implementation expands the entire key pair from a 256-bit root
sign-07-1;Confirmed;runtime;Trivial signature malleability violates SUF-CMA
sign-08-1;Confirmed;static;The implemented message representative caps forgery security at 256 bits
sign-12-1;Confirmed;runtime;Publicly reproducible signing keys
sign-15-1;Confirmed;review;Returned-length error causes an out-of-bounds heap disclosure
sign-15-2;Confirmed;runtime;Trivial hint-padding malleability violates SUF-CMA
sign-15-3;Confirmed;static;The ATLAS-192 challenge space is below 192 bits
sign-18-1;Confirmed;static;A fixed 512-bit message prehash caps forgery security at 256 bits
sign-22-1;Confirmed;static;The implemented message representative caps forgery security at 256 bits
sign-22-2;Confirmed;static;The implementation expands the complete key pair from a 256-bit root
sign-25-1;Confirmed;runtime;Verifier verdict is decided by stale stack contents
sign-31-1;Confirmed;static;A 512-bit prehash caps forgery security at 256 bits
sign-32-1;Confirmed;runtime;Every signature is accepted
sign-32-2;Confirmed;runtime;An all-zero signature crashes two verifier instances
sign-33-1;Confirmed;runtime;Publicly reproducible signing keys
sign-33-2;Confirmed;static;A 256-bit implementation prehash limits forgery security to 128 bits
sign-33-3;Proof gap;static;The VDOO-256 and -512 proof bound contains a 128-bit salt term
sign-33-4;Confirmed;runtime;Signing reuses a publicly predictable randomness stream
